order_id,name,createdAt,currencyCode,displayFinancialStatus,displayFulfillmentStatus,subtotalPrice,totalShippingPrice,totalTax,totalPrice,customerEmail,shippingCountryCode,shippingProvince,shippingCity,lineItemId,lineItemName,lineItemQuantity,sku,vendor,variantTitle,productId,productTitle,productType,variantId,originalUnitPrice,discountedTotal,lineItemTotalDiscount,requiresShipping,isGiftCard,taxable,imageUrl
gid://shopify/Order/900001,#1001,2025-08-22T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer1@example.com,US,CA,San Francisco,gid://shopify/LineItem/800011,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900001,#1001,2025-08-22T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer1@example.com,US,CA,San Francisco,gid://shopify/LineItem/800012,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900002,#1002,2025-09-08T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer2@example.com,US,CA,San Francisco,gid://shopify/LineItem/800021,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900002,#1002,2025-09-08T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer2@example.com,US,CA,San Francisco,gid://shopify/LineItem/800022,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900003,#1003,2025-09-05T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer3@example.com,US,CA,San Francisco,gid://shopify/LineItem/800031,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900003,#1003,2025-09-05T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer3@example.com,US,CA,San Francisco,gid://shopify/LineItem/800032,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900004,#1004,2025-08-30T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer4@example.com,US,CA,San Francisco,gid://shopify/LineItem/800041,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900004,#1004,2025-08-30T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer4@example.com,US,CA,San Francisco,gid://shopify/LineItem/800042,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900005,#1005,2025-08-30T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer5@example.com,US,CA,San Francisco,gid://shopify/LineItem/800051,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900005,#1005,2025-08-30T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer5@example.com,US,CA,San Francisco,gid://shopify/LineItem/800052,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900006,#1006,2025-09-10T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer6@example.com,US,CA,San Francisco,gid://shopify/LineItem/800061,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900006,#1006,2025-09-10T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer6@example.com,US,CA,San Francisco,gid://shopify/LineItem/800062,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
gid://shopify/Order/900007,#1007,2025-08-22T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer7@example.com,US,CA,San Francisco,gid://shopify/LineItem/800071,Atlas Tee,1,sku-main-a,demoShop,Default Title,gid://shopify/Product/10001,Atlas Collection,apparel,gid://shopify/ProductVariant/20001,30.0,30.0,0.0,True,False,True,
gid://shopify/Order/900007,#1007,2025-08-22T12:26:39-00:00,USD,PAID,FULFILLED,90.0,0.0,7.2,97.2,customer7@example.com,US,CA,San Francisco,gid://shopify/LineItem/800072,Borealis Hoodie,1,sku-main-b,demoShop,Default Title,gid://shopify/Product/10002,Borealis Collection,apparel,gid://shopify/ProductVariant/20002,60.0,60.0,0.0,True,False,True,
